Debug File version: Ver 1.0
Creator: Designer
Creator version: v11.4
Creator build: 11.4.0.112
External die name: M2GL010T
Package: 484 FBGA
Design Name: Igloo2_TFT_Video_Out_Test_top
Probe A IO: available for probe A
Probe B IO: not available for probing
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CoreAHBLite_1/matrix4x16/masterstage_0/SDATASELInt_fast[13]:Igloo2_TFT_Video_Out_Test_0/CoreAHBLite_1/matrix4x16/masterstage_0/SDATASELInt_fast[13]:Q Type=0 ADDR=0x48018 (WADDR=0x4 BADDR=0x2 PRBR=0x0 CLOFFSET=0x18)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/ins1[6]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/ins1[6]:Q Type=0 ADDR=0x118113 (WADDR=0x11 BADDR=0x2 PRBR=0x1 CLOFFSET=0x13)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/state[16]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/state[16]:Q Type=0 ADDR=0x70013 (WADDR=0x7 BADDR=0x0 PRBR=0x0 CLOFFSET=0x13)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/ins2[31]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/ins2[31]:Q Type=0 ADDR=0x88211 (WADDR=0x8 BADDR=0x2 PRBR=0x2 CLOFFSET=0x11)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0_M_HWDATA[22]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/HWDATA_int[22]:Q Type=0 ADDR=0xC000E (WADDR=0xC BADDR=0x0 PRBR=0x0 CLOFFSET=0xE)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/ins1[25]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/ins1[25]:Q Type=0 ADDR=0x98213 (WADDR=0x9 BADDR=0x2 PRBR=0x2 CLOFFSET=0x13)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CoreAHBLite_1/matrix4x16/regHADDR[25]:Igloo2_TFT_Video_Out_Test_0/CoreAHBLite_1/matrix4x16/masterstage_0/regHADDR[25]:Q Type=0 ADDR=0x40215 (WADDR=0x4 BADDR=0x0 PRBR=0x2 CLOFFSET=0x15)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/haddr_write[28]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/haddr_write[28]:Q Type=0 ADDR=0x78115 (WADDR=0x7 BADDR=0x2 PRBR=0x1 CLOFFSET=0x15)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/haddr_fetch[25]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/haddr_fetch[25]:Q Type=0 ADDR=0x70116 (WADDR=0x7 BADDR=0x0 PRBR=0x1 CLOFFSET=0x16)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CORERESETP_0/sdif3_spll_lock_q2:Igloo2_TFT_Video_Out_Test_0/CORERESETP_0/sdif3_spll_lock_q2:Q Type=0 ADDR=0x6000F (WADDR=0x6 BADDR=0x0 PRBR=0x0 CLOFFSET=0xF)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CoreAHBLite_1/matrix4x16/regHADDR[12]:Igloo2_TFT_Video_Out_Test_0/CoreAHBLite_1/matrix4x16/masterstage_0/regHADDR[12]:Q Type=0 ADDR=0x48314 (WADDR=0x4 BADDR=0x2 PRBR=0x3 CLOFFSET=0x14)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/state[25]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/state[25]:Q Type=0 ADDR=0xA0214 (WADDR=0xA BADDR=0x0 PRBR=0x2 CLOFFSET=0x14)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/expected[11]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/expected[11]:Q Type=0 ADDR=0xE0210 (WADDR=0xE BADDR=0x0 PRBR=0x2 CLOFFSET=0x10)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CORECONFIGP_0/INIT_DONE_q2:Igloo2_TFT_Video_Out_Test_0/CORECONFIGP_0/INIT_DONE_q2:Q Type=0 ADDR=0x4800F (WADDR=0x4 BADDR=0x2 PRBR=0x0 CLOFFSET=0xF)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/bytecount[9]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/bytecount[9]:Q Type=0 ADDR=0x118114 (WADDR=0x11 BADDR=0x2 PRBR=0x1 CLOFFSET=0x14)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/acc[28]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/acc[28]:Q Type=0 ADDR=0x70311 (WADDR=0x7 BADDR=0x0 PRBR=0x3 CLOFFSET=0x11)
ProbePoint: Name=PIXEL_o_obuf[0]/U0/DOUT1:PIXEL_o_obuf[0]/U0/U_IOTRI:DOUT:do_qf<0> Type=1 ADDR=0x110400 (WADDR=0x11 BADDR=0x0 PRBR=0x4 CLOFFSET=0x0)
ProbePoint: Name=PIXEL_o_obuf[0]/U0/DOUT1:PIXEL_o_obuf[0]/U0/U_IOTRI:DOUT:do_qsdr<0> Type=1 ADDR=0x110000 (WADDR=0x11 BADDR=0x0 PRBR=0x0 CLOFFSET=0x0)
ProbePoint: Name=PIXEL_o_obuf[0]/U0/EOUT1:PIXEL_o_obuf[0]/U0/U_IOTRI:EOUT:oe_qf<0> Type=1 ADDR=0x110500 (WADDR=0x11 BADDR=0x0 PRBR=0x5 CLOFFSET=0x0)
ProbePoint: Name=PIXEL_o_obuf[0]/U0/EOUT1:PIXEL_o_obuf[0]/U0/U_IOTRI:EOUT:oe_qsdr<0> Type=1 ADDR=0x110100 (WADDR=0x11 BADDR=0x0 PRBR=0x1 CLOFFSET=0x0)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/expected[3]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/expected[3]:Q Type=0 ADDR=0xE0211 (WADDR=0xE BADDR=0x0 PRBR=0x2 CLOFFSET=0x11)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/ins2[27]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/ins2[27]:Q Type=0 ADDR=0x88112 (WADDR=0x8 BADDR=0x2 PRBR=0x1 CLOFFSET=0x12)
ProbePoint: Name=:Igloo2_TFT_Video_Out_Test_0/Igloo2_TFT_Video_Out_Test_HPMS_0/MDDR_RAS_N_PAD/U_IOOUT:DOUT:do_qf<2> Type=1 ADDR=0x1F8600 (WADDR=0x1F BADDR=0x2 PRBR=0x6 CLOFFSET=0x0)
ProbePoint: Name=:Igloo2_TFT_Video_Out_Test_0/Igloo2_TFT_Video_Out_Test_HPMS_0/MDDR_RAS_N_PAD/U_IOOUT:DOUT:do_qsdr<2> Type=1 ADDR=0x1F8200 (WADDR=0x1F BADDR=0x2 PRBR=0x2 CLOFFSET=0x0)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/Igloo2_TFT_Video_Out_Test_HPMS_0/MDDR_RAS_N_PAD/EOUT:Igloo2_TFT_Video_Out_Test_0/Igloo2_TFT_Video_Out_Test_HPMS_0/MDDR_RAS_N_PAD/U_IOOUT:EOUT:oe_qf<2> Type=1 ADDR=0x1F8700 (WADDR=0x1F BADDR=0x2 PRBR=0x7 CLOFFSET=0x0)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/Igloo2_TFT_Video_Out_Test_HPMS_0/MDDR_RAS_N_PAD/EOUT:Igloo2_TFT_Video_Out_Test_0/Igloo2_TFT_Video_Out_Test_HPMS_0/MDDR_RAS_N_PAD/U_IOOUT:EOUT:oe_qsdr<2> Type=1 ADDR=0x1F8300 (WADDR=0x1F BADDR=0x2 PRBR=0x3 CLOFFSET=0x0)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/acc[15]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/acc[15]:Q Type=0 ADDR=0x90212 (WADDR=0x9 BADDR=0x0 PRBR=0x2 CLOFFSET=0x12)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0_M_HWDATA[26]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/HWDATA_int[26]:Q Type=0 ADDR=0x9800D (WADDR=0x9 BADDR=0x2 PRBR=0x0 CLOFFSET=0xD)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/haddr_write[31]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/haddr_write[31]:Q Type=0 ADDR=0x90016 (WADDR=0x9 BADDR=0x0 PRBR=0x0 CLOFFSET=0x16)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/expected[1]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/expected[1]:Q Type=0 ADDR=0xE0010 (WADDR=0xE BADDR=0x0 PRBR=0x0 CLOFFSET=0x10)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CORECONFIGP_0/paddr[13]:Igloo2_TFT_Video_Out_Test_0/CORECONFIGP_0/paddr[13]:Q Type=0 ADDR=0x2810D (WADDR=0x2 BADDR=0x2 PRBR=0x1 CLOFFSET=0xD)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0_M_HWDATA[1]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/HWDATA_int[1]:Q Type=0 ADDR=0xF8310 (WADDR=0xF BADDR=0x2 PRBR=0x3 CLOFFSET=0x10)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CORERESETP_0/count_ddr[8]:Igloo2_TFT_Video_Out_Test_0/CORERESETP_0/count_ddr[8]:Q Type=0 ADDR=0x178002 (WADDR=0x17 BADDR=0x2 PRBR=0x0 CLOFFSET=0x2)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/ins1[20]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/ins1[20]:Q Type=0 ADDR=0xD8313 (WADDR=0xD BADDR=0x2 PRBR=0x3 CLOFFSET=0x13)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/bytecount[8]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/bytecount[8]:Q Type=0 ADDR=0x118014 (WADDR=0x11 BADDR=0x2 PRBR=0x0 CLOFFSET=0x14)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CoreAHBLite_1/matrix4x16/regHADDR[26]:Igloo2_TFT_Video_Out_Test_0/CoreAHBLite_1/matrix4x16/masterstage_0/regHADDR[26]:Q Type=0 ADDR=0x50314 (WADDR=0x5 BADDR=0x0 PRBR=0x3 CLOFFSET=0x14)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/acc[24]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/acc[24]:Q Type=0 ADDR=0x78211 (WADDR=0x7 BADDR=0x2 PRBR=0x2 CLOFFSET=0x11)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0_M_HADDR[3]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/HADDR_int[3]:Q Type=0 ADDR=0xC0215 (WADDR=0xC BADDR=0x0 PRBR=0x2 CLOFFSET=0x15)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/mask[19]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/mask[19]:Q Type=0 ADDR=0xC8010 (WADDR=0xC BADDR=0x2 PRBR=0x0 CLOFFSET=0x10)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/haddr_fetch[0]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/haddr_fetch[0]:Q Type=0 ADDR=0x98019 (WADDR=0x9 BADDR=0x2 PRBR=0x0 CLOFFSET=0x19)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CoreAHBLite_1/matrix4x16/regHADDR[9]:Igloo2_TFT_Video_Out_Test_0/CoreAHBLite_1/matrix4x16/masterstage_0/regHADDR[9]:Q Type=0 ADDR=0x40115 (WADDR=0x4 BADDR=0x0 PRBR=0x1 CLOFFSET=0x15)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CORECONFIGP_0_MDDR_APBmslave_PADDR[7]:Igloo2_TFT_Video_Out_Test_0/CORECONFIGP_0/paddr[7]:Q Type=0 ADDR=0x28309 (WADDR=0x2 BADDR=0x2 PRBR=0x3 CLOFFSET=0x9)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/expected[10]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/expected[10]:Q Type=0 ADDR=0xB0110 (WADDR=0xB BADDR=0x0 PRBR=0x1 CLOFFSET=0x10)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/haddr_write[0]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/haddr_write[0]:Q Type=0 ADDR=0xB0219 (WADDR=0xB BADDR=0x0 PRBR=0x2 CLOFFSET=0x19)
